colorNameId,participantId,lang0,phaseNum,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,lab_l,lab_a,lab_b,locale
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,42,157,218,1.1.5,full,-1,-1,-1,en
802,-1,English (text-davinci-003),0,-1,-1,Copper,230,155,121,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,珊瑚粉,230,155,121,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,песочный оттенок,230,155,121,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바나나 브라운,230,155,121,1.1.5,full,-1,-1,-1,en
758,-1,English (text-davinci-003),0,-1,-1,Crimson,168,18,46,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,浅灰色,168,18,46,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,баклажановый,168,18,46,1.1.5,full,-1,-1,-1,en
137755,-1,Korean (text-davinci-003),0,-1,-1,밝은 회색,168,18,46,1.1.5,full,-1,-1,-1,en
1323,-1,English (text-davinci-003),0,-1,-1,Sea Green,140,169,144,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,海军绿,140,169,144,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,моховой цвет,140,169,144,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,헤이즐넛 브라운,140,169,144,1.1.5,full,-1,-1,-1,en
802,-1,English (text-davinci-003),0,-1,-1,Copper,204,138,49,1.1.5,full,-1,-1,-1,en
19621,-1,Chinese (text-davinci-003),0,-1,-1,橘黄色,204,138,49,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,коричневый орех,204,138,49,1.1.5,full,-1,-1,-1,en
42974,-1,Korean (text-davinci-003),0,-1,-1,갈색,204,138,49,1.1.5,full,-1,-1,-1,en
530,-1,English (text-davinci-003),0,-1,-1,Sky Blue,154,182,228,1.1.5,full,-1,-1,-1,en
20055,-1,Chinese (text-davinci-003),0,-1,-1,淡蓝色,154,182,228,1.1.5,full,-1,-1,-1,en
18348,-1,Russian (text-davinci-003),0,-1,-1,лазурный,154,182,228,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,154,182,228,1.1.5,full,-1,-1,-1,en
337,-1,English (text-davinci-003),0,-1,-1,Green,160,204,17,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,灰白色,160,204,17,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,160,204,17,1.1.5,full,-1,-1,-1,en
73626,-1,Korean (text-davinci-003),0,-1,-1,흰색,160,204,17,1.1.5,full,-1,-1,-1,en
555,-1,English (text-davinci-003),0,-1,-1,burnt orange,195,81,13,1.1.5,full,-1,-1,-1,en
103961,-1,Chinese (text-davinci-003),0,-1,-1,深红色,195,81,13,1.1.5,full,-1,-1,-1,en
100997,-1,Russian (text-davinci-003),0,-1,-1,бордовый,195,81,13,1.1.5,full,-1,-1,-1,en
177,-1,Korean (text-davinci-003),0,-1,-1,빨간색,195,81,13,1.1.5,full,-1,-1,-1,en
110,-1,English (text-davinci-003),0,-1,-1,Purple,93,1,95,1.1.5,full,-1,-1,-1,en
19007,-1,Chinese (text-davinci-003),0,-1,-1,深紫色,93,1,95,1.1.5,full,-1,-1,-1,en
18698,-1,Russian (text-davinci-003),0,-1,-1,Фиолетовый,93,1,95,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바이올렛 레이비,93,1,95,1.1.5,full,-1,-1,-1,en
8460,-1,English (text-davinci-003),0,-1,-1,Midnight Blue,10,81,109,1.1.5,full,-1,-1,-1,en
19004,-1,Chinese (text-davinci-003),0,-1,-1,深蓝色,10,81,109,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,Синий платиновый,10,81,109,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,10,81,109,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Gray,178,185,242,1.1.5,full,-1,-1,-1,en
20055,-1,Chinese (text-davinci-003),0,-1,-1,淡蓝色,178,185,242,1.1.5,full,-1,-1,-1,en
18348,-1,Russian (text-davinci-003),0,-1,-1,лазурный,178,185,242,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,밝은 푸른색,178,185,242,1.1.5,full,-1,-1,-1,en
225,-1,English (text-davinci-003),0,-1,-1,Turquoise,54,184,176,1.1.5,full,-1,-1,-1,en
19468,-1,Chinese (text-davinci-003),0,-1,-1,浅绿色,54,184,176,1.1.5,full,-1,-1,-1,en
31737,-1,Russian (text-davinci-003),0,-1,-1,морская волна,54,184,176,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,파란초록,54,184,176,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Purple Sage,80,47,138,1.1.5,full,-1,-1,-1,en
19007,-1,Chinese (text-davinci-003),0,-1,-1,深紫色,80,47,138,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,Фиолетово-Синий,80,47,138,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바이올렛 보라,80,47,138,1.1.5,full,-1,-1,-1,en
89,-1,English (text-davinci-003),0,-1,-1,Teal,35,106,101,1.1.5,full,-1,-1,-1,en
19326,-1,Chinese (text-davinci-003),0,-1,-1,海军蓝,35,106,101,1.1.5,full,-1,-1,-1,en
31737,-1,Russian (text-davinci-003),0,-1,-1,морская волна,35,106,101,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,35,106,101,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Electric Indigo,96,51,248,1.1.5,full,-1,-1,-1,en
19007,-1,Chinese (text-davinci-003),0,-1,-1,深紫色,96,51,248,1.1.5,full,-1,-1,-1,en
18698,-1,Russian (text-davinci-003),0,-1,-1,Фиолетовый,96,51,248,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,96,51,248,1.1.5,full,-1,-1,-1,en
89,-1,English (text-davinci-003),0,-1,-1,Teal,3,165,158,1.1.5,full,-1,-1,-1,en
19326,-1,Chinese (text-davinci-003),0,-1,-1,海军蓝,3,165,158,1.1.5,full,-1,-1,-1,en
10801,-1,Russian (text-davinci-003),0,-1,-1,бирюзовый,3,165,158,1.1.5,full,-1,-1,-1,en
157,-1,Korean (text-davinci-003),0,-1,-1,파란색,3,165,158,1.1.5,full,-1,-1,-1,en
42205,-1,English (text-davinci-003),0,-1,-1,Burgundy,132,1,9,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深玫瑰紫,132,1,9,1.1.5,full,-1,-1,-1,en
100997,-1,Russian (text-davinci-003),0,-1,-1,бордовый,132,1,9,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바레인 레드,132,1,9,1.1.5,full,-1,-1,-1,en
952,-1,English (text-davinci-003),0,-1,-1,Royal Blue,39,32,189,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深宝蓝,39,32,189,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,небесно-синий,39,32,189,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,다이아몬드 블루,39,32,189,1.1.5,full,-1,-1,-1,en
62,-1,English (text-davinci-003),0,-1,-1,midnight blue,7,51,133,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深宝石蓝,7,51,133,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,баклажановый,7,51,133,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,7,51,133,1.1.5,full,-1,-1,-1,en
8133,-1,English (text-davinci-003),0,-1,-1,olive,45,120,37,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,森林绿,45,120,37,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,45,120,37,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,45,120,37,1.1.5,full,-1,-1,-1,en
84810,-1,English (text-davinci-003),0,-1,-1,Sandstone,206,192,105,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,金色,206,192,105,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,золотисто-бежевый,206,192,105,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,벌써부터 색,206,192,105,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Purple,191,21,240,1.1.5,full,-1,-1,-1,en
19210,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰色,191,21,240,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,фиолетово-розовый,191,21,240,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,191,21,240,1.1.5,full,-1,-1,-1,en
7062,-1,English (text-davinci-003),0,-1,-1,olive green,144,167,1,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,苹果绿,144,167,1,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,144,167,1,1.1.5,full,-1,-1,-1,en
71772,-1,Korean (text-davinci-003),0,-1,-1,라임그린,144,167,1,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Blue,124,125,238,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,淡蓝紫色,124,125,238,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,лиловый,124,125,238,1.1.5,full,-1,-1,-1,en
68832,-1,Korean (text-davinci-003),0,-1,-1,밝은 보라색,124,125,238,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Purple,209,58,242,1.1.5,full,-1,-1,-1,en
19210,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰色,209,58,242,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,фиолетово-розовый,209,58,242,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,209,58,242,1.1.5,full,-1,-1,-1,en
5678,-1,English (text-davinci-003),0,-1,-1,burnt sienna,199,60,27,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,火热橙,199,60,27,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,бургундский красный,199,60,27,1.1.5,full,-1,-1,-1,en
177,-1,Korean (text-davinci-003),0,-1,-1,빨간색,199,60,27,1.1.5,full,-1,-1,-1,en
2196,-1,English (text-davinci-003),0,-1,-1,Spring Green,104,219,102,1.1.5,full,-1,-1,-1,en
115,-1,Chinese (text-davinci-003),0,-1,-1,Mint Green,104,219,102,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,104,219,102,1.1.5,full,-1,-1,-1,en
3286,-1,Korean (text-davinci-003),0,-1,-1,녹색,104,219,102,1.1.5,full,-1,-1,-1,en
6379,-1,English (text-davinci-003),0,-1,-1,khaki,178,164,76,1.1.5,full,-1,-1,-1,en
32975,-1,Chinese (text-davinci-003),0,-1,-1,Olive Green,178,164,76,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зелено-коричневый,178,164,76,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,라임 컬러,178,164,76,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Blush,198,68,242,1.1.5,full,-1,-1,-1,en
19210,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰色,198,68,242,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,Фиолетово-лиловый,198,68,242,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,198,68,242,1.1.5,full,-1,-1,-1,en
115,-1,English (text-davinci-003),0,-1,-1,Mint Green,96,232,136,1.1.5,full,-1,-1,-1,en
115,-1,Chinese (text-davinci-003),0,-1,-1,Mint Green,96,232,136,1.1.5,full,-1,-1,-1,en
31737,-1,Russian (text-davinci-003),0,-1,-1,морская волна,96,232,136,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,96,232,136,1.1.5,full,-1,-1,-1,en
7062,-1,English (text-davinci-003),0,-1,-1,olive green,119,163,69,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,苹果绿,119,163,69,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зелено-коричневый,119,163,69,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,119,163,69,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Blush,233,61,227,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深洋红,233,61,227,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,фиолетово-розовый,233,61,227,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,233,61,227,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Blush,203,139,172,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,淡紫红色,203,139,172,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,пудра,203,139,172,1.1.5,full,-1,-1,-1,en
171,-1,Korean (text-davinci-003),0,-1,-1,분홍색,203,139,172,1.1.5,full,-1,-1,-1,en
43872,-1,English (text-davinci-003),0,-1,-1,Burnt Sienna,184,68,34,1.1.5,full,-1,-1,-1,en
117845,-1,Chinese (text-davinci-003),0,-1,-1,深褐色,184,68,34,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,бурый,184,68,34,1.1.5,full,-1,-1,-1,en
42974,-1,Korean (text-davinci-003),0,-1,-1,갈색,184,68,34,1.1.5,full,-1,-1,-1,en
724,-1,English (text-davinci-003),0,-1,-1,Chartreuse,179,212,4,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,酸橙绿,179,212,4,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый лайм,179,212,4,1.1.5,full,-1,-1,-1,en
3286,-1,Korean (text-davinci-003),0,-1,-1,녹색,179,212,4,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Blue,138,151,251,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,淡蓝紫色,138,151,251,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,лазурный синий,138,151,251,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,138,151,251,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Tuscan Tan,229,118,77,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,珊瑚红,229,118,77,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,персиковый,229,118,77,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,빨간색 보라색,229,118,77,1.1.5,full,-1,-1,-1,en
143952,-1,English (text-davinci-003),0,-1,-1,Raw Umber,176,156,68,1.1.5,full,-1,-1,-1,en
95452,-1,Chinese (text-davinci-003),0,-1,-1,褐色,176,156,68,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,золотисто-коричневый,176,156,68,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바나나 노랑,176,156,68,1.1.5,full,-1,-1,-1,en
4021,-1,English (text-davinci-003),0,-1,-1,Sea Foam,104,172,160,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,海军绿,104,172,160,1.1.5,full,-1,-1,-1,en
10801,-1,Russian (text-davinci-003),0,-1,-1,бирюзовый,104,172,160,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,104,172,160,1.1.5,full,-1,-1,-1,en
5678,-1,English (text-davinci-003),0,-1,-1,burnt sienna,196,56,46,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,火烈鸟红,196,56,46,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,баклажановый,196,56,46,1.1.5,full,-1,-1,-1,en
177,-1,Korean (text-davinci-003),0,-1,-1,빨간색,196,56,46,1.1.5,full,-1,-1,-1,en
225,-1,English (text-davinci-003),0,-1,-1,Turquoise,54,217,202,1.1.5,full,-1,-1,-1,en
225,-1,Chinese (text-davinci-003),0,-1,-1,Turquoise,54,217,202,1.1.5,full,-1,-1,-1,en
10801,-1,Russian (text-davinci-003),0,-1,-1,бирюзовый,54,217,202,1.1.5,full,-1,-1,-1,en
157,-1,Korean (text-davinci-003),0,-1,-1,파란색,54,217,202,1.1.5,full,-1,-1,-1,en
724,-1,English (text-davinci-003),0,-1,-1,Chartreuse,169,197,23,1.1.5,full,-1,-1,-1,en
51137,-1,Chinese (text-davinci-003),0,-1,-1,米色,169,197,23,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый лайм,169,197,23,1.1.5,full,-1,-1,-1,en
52147,-1,Korean (text-davinci-003),0,-1,-1,벽돌색,169,197,23,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Green Sheen,63,214,101,1.1.5,full,-1,-1,-1,en
115,-1,Chinese (text-davinci-003),0,-1,-1,Mint Green,63,214,101,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,мятный зеленый,63,214,101,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,63,214,101,1.1.5,full,-1,-1,-1,en
337,-1,English (text-davinci-003),0,-1,-1,Green,32,203,6,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,绿松石绿,32,203,6,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый морской,32,203,6,1.1.5,full,-1,-1,-1,en
3286,-1,Korean (text-davinci-003),0,-1,-1,녹색,32,203,6,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Purple,130,39,200,1.1.5,full,-1,-1,-1,en
19210,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰色,130,39,200,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,лиловый,130,39,200,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바이올렛 보라색,130,39,200,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Blue Ribbon,26,14,208,1.1.5,full,-1,-1,-1,en
19004,-1,Chinese (text-davinci-003),0,-1,-1,深蓝色,26,14,208,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,небесно-синий,26,14,208,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,26,14,208,1.1.5,full,-1,-1,-1,en
24260,-1,English (text-davinci-003),0,-1,-1,Rose Pink,214,121,138,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,浅紫红色,214,121,138,1.1.5,full,-1,-1,-1,en
11145,-1,Russian (text-davinci-003),0,-1,-1,пурпурный,214,121,138,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,분홍색 보라색,214,121,138,1.1.5,full,-1,-1,-1,en
71566,-1,English (text-davinci-003),0,-1,-1,Honeydew,222,206,139,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,淡黄色,222,206,139,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,бледно-зеленый,222,206,139,1.1.5,full,-1,-1,-1,en
52147,-1,Korean (text-davinci-003),0,-1,-1,벽돌색,222,206,139,1.1.5,full,-1,-1,-1,en
3,-1,English (text-davinci-003),0,-1,-1,green,16,158,30,1.1.5,full,-1,-1,-1,en
18938,-1,Chinese (text-davinci-003),0,-1,-1,绿色,16,158,30,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,16,158,30,1.1.5,full,-1,-1,-1,en
3286,-1,Korean (text-davinci-003),0,-1,-1,녹색,16,158,30,1.1.5,full,-1,-1,-1,en
3,-1,English (text-davinci-003),0,-1,-1,green,16,121,1,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,浅灰色,16,121,1,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,16,121,1,1.1.5,full,-1,-1,-1,en
68124,-1,Korean (text-davinci-003),0,-1,-1,회색,16,121,1,1.1.5,full,-1,-1,-1,en
67,-1,English (text-davinci-003),0,-1,-1,yellow-green,187,207,1,1.1.5,full,-1,-1,-1,en
13224,-1,Chinese (text-davinci-003),0,-1,-1,柠檬黄,187,207,1,1.1.5,full,-1,-1,-1,en
10772,-1,Russian (text-davinci-003),0,-1,-1,желто-зеленый,187,207,1,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,벨로주 노랑,187,207,1,1.1.5,full,-1,-1,-1,en
51839,-1,English (text-davinci-003),0,-1,-1,Steel Blue,74,105,194,1.1.5,full,-1,-1,-1,en
19823,-1,Chinese (text-davinci-003),0,-1,-1,天蓝色,74,105,194,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,небесно-синий,74,105,194,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,74,105,194,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Atomic Tangerine,255,84,58,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,珊瑚红,255,84,58,1.1.5,full,-1,-1,-1,en
13942,-1,Russian (text-davinci-003),0,-1,-1,алый,255,84,58,1.1.5,full,-1,-1,-1,en
177,-1,Korean (text-davinci-003),0,-1,-1,빨간색,255,84,58,1.1.5,full,-1,-1,-1,en
13611,-1,English (text-davinci-003),0,-1,-1,Ocean Blue,12,105,159,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深天蓝色,12,105,159,1.1.5,full,-1,-1,-1,en
10273,-1,Russian (text-davinci-003),0,-1,-1,голубой,12,105,159,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,12,105,159,1.1.5,full,-1,-1,-1,en
94283,-1,English (text-davinci-003),0,-1,-1,charcoal,28,42,44,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深灰色,28,42,44,1.1.5,full,-1,-1,-1,en
11169,-1,Russian (text-davinci-003),0,-1,-1,темно-зеленый,28,42,44,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,그린 블랙,28,42,44,1.1.5,full,-1,-1,-1,en
89,-1,English (text-davinci-003),0,-1,-1,Teal,19,164,126,1.1.5,full,-1,-1,-1,en
19326,-1,Chinese (text-davinci-003),0,-1,-1,海军蓝,19,164,126,1.1.5,full,-1,-1,-1,en
10801,-1,Russian (text-davinci-003),0,-1,-1,бирюзовый,19,164,126,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,19,164,126,1.1.5,full,-1,-1,-1,en
115,-1,English (text-davinci-003),0,-1,-1,Mint Green,179,253,229,1.1.5,full,-1,-1,-1,en
20058,-1,Chinese (text-davinci-003),0,-1,-1,薄荷绿,179,253,229,1.1.5,full,-1,-1,-1,en
31737,-1,Russian (text-davinci-003),0,-1,-1,морская волна,179,253,229,1.1.5,full,-1,-1,-1,en
71772,-1,Korean (text-davinci-003),0,-1,-1,라임그린,179,253,229,1.1.5,full,-1,-1,-1,en
13581,-1,English (text-davinci-003),0,-1,-1,Plum,112,48,65,1.1.5,full,-1,-1,-1,en
95462,-1,Chinese (text-davinci-003),0,-1,-1,深紫红色,112,48,65,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,виноградный,112,48,65,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바람꽃 레드,112,48,65,1.1.5,full,-1,-1,-1,en
359,-1,English (text-davinci-003),0,-1,-1,chartreuse,225,252,49,1.1.5,full,-1,-1,-1,en
19817,-1,Chinese (text-davinci-003),0,-1,-1,黄绿色,225,252,49,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый лайм,225,252,49,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,라벨라벨 오렌지색,225,252,49,1.1.5,full,-1,-1,-1,en
2196,-1,English (text-davinci-003),0,-1,-1,Spring Green,147,231,76,1.1.5,full,-1,-1,-1,en
115,-1,Chinese (text-davinci-003),0,-1,-1,Mint Green,147,231,76,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зелено-желтый,147,231,76,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,라임 컬러,147,231,76,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Turquoise Blue,70,175,197,1.1.5,full,-1,-1,-1,en
36272,-1,Chinese (text-davinci-003),0,-1,-1,浅蓝色,70,175,197,1.1.5,full,-1,-1,-1,en
10801,-1,Russian (text-davinci-003),0,-1,-1,бирюзовый,70,175,197,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,70,175,197,1.1.5,full,-1,-1,-1,en
89,-1,English (text-davinci-003),0,-1,-1,Teal,121,180,171,1.1.5,full,-1,-1,-1,en
115,-1,Chinese (text-davinci-003),0,-1,-1,Mint Green,121,180,171,1.1.5,full,-1,-1,-1,en
31737,-1,Russian (text-davinci-003),0,-1,-1,морская волна,121,180,171,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,121,180,171,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Purple Haze,87,77,118,1.1.5,full,-1,-1,-1,en
19007,-1,Chinese (text-davinci-003),0,-1,-1,深紫色,87,77,118,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,пурпурный сиреневый,87,77,118,1.1.5,full,-1,-1,-1,en
